date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2026-04-08,AAOI,VICR,15.763324955481691,0.1280176609718593,0.12613403886098395,21.015173888377888,18.872254610264978,0.11411234338914786,0.05647991137690223,8.421176652904721,43.08953351820464,259.4240171749302,30.83830759177026,-34.66835686529992,228.58570958315994,2026
2026-04-10,AAOI,CVLT,23.212856127899002,0.12978246553408224,0.10246870206783942,21.062604066460473,18.21345690457183,0.11478910395569321,0.04769438658498684,51.74331769217437,129.75968548988538,87.95931947067383,20.140695280450455,-78.01636779771101,67.81862419022337,2026
2026-04-14,AAOI,RUN,14.015656489083971,-0.04438933966567926,-0.024294703295931308,21.12819017937633,18.395318696719485,0.11548043971978365,0.06564712295607239,-213.31569770604418,78.94405660022981,-301.5794958458103,-510.63490186184305,-292.259754306274,209.05540601603275,2026
2026-04-16,AAOI,CAR,10.143473034544998,0.10361279520350597,0.13444683389274892,21.144575689173475,20.509571471479465,0.11591437857926595,0.07055298813090805,93.07074205406037,336.86707723954095,220.83049013848958,-796.6182118904125,-243.7963351854806,1017.4487020289021,2026
2026-04-21,AAOI,SEZL,15.529412589896284,-0.0789135241949862,-0.03968719036475221,21.16175403118795,17.78963435385251,0.11597879005240415,0.07047745394789155,72.17804260194384,81.50221038597809,-562.4993901858151,57.2050724935564,-9.324167784034245,-619.7044626793714,2026
2026-04-23,AAOI,KD,10.640278685078874,-0.07823586256632575,-0.0602240667198044,21.16405493223025,17.64570596697114,0.11610041445567447,0.08112299584158476,-335.83577605128755,-96.40602564870301,873.1570054172896,23.947381834069187,-239.42975040258455,849.2096235832204,2026
2026-04-24,AAOI,CC,35.00533593451623,0.17744865461082338,0.10004133785009439,21.15848249058651,17.830807511127656,0.11680958156575359,0.04459987544682916,653.2500152728655,13.35830594079556,1004.5178761109137,47.48792864217459,639.8917093320699,957.0299474687391,2026
2026-04-27,AAOI,MXL,5.212958213724161,-0.10106677914970241,-0.1437333921221695,21.200343105033046,18.842272326181337,0.11603122501883549,0.10753373556850565,131.38684156454187,444.1050388935194,-67.37632201390356,720.1631566338776,-312.71819732897757,-787.5394786477812,2026
2026-04-28,AAOI,KD,13.425209902753412,-0.0584442608300455,-0.009565865561536602,21.219704972177595,17.687913567704292,0.11553531711862745,0.0814158033450207,288.50059534960275,-47.84147427235126,836.5625357798383,388.17847428734814,336.342069621954,448.38406149249016,2026
2026-04-29,AAOI,KD,18.052235505254217,0.11343441605225557,0.03863294967426634,21.21437175015366,17.701777874178546,0.11564518299487624,0.08141009937847059,-76.91566584110399,72.53076153249005,-477.1720889506148,233.0013259097241,-149.44642737359402,-710.1734148603389,2026
2026-04-30,AAOI,MXL,2.556347457324231,0.07544329412521145,0.04783772982111478,21.22533108653909,19.351145282287394,0.11619103284448111,0.11420636015150774,4.814292624259267,77.19429981337801,-1044.4543938780887,-773.7457408796182,-72.38000718911874,-270.7086529984705,2026
2026-05-01,AAOI,MXL,2.2597874913875553,0.11651249589541735,0.09088339653958699,21.235816882161814,19.46405336875318,0.11633962919849161,0.11389323221605128,-126.85322512942628,42.000690114268274,451.86666426627664,-252.78050416205355,-168.85391524369456,704.6471684283301,2026
2026-05-04,AAOI,CAR,1.8942383407112822,-0.05738106421721145,-0.09296685376603442,21.245918034971737,21.546765725198643,0.11491637058153192,0.1171545827054724,-197.2226882987492,-149.2233867313342,-171.3220500249025,-574.7364014261793,-47.99930156741502,403.4143514012768,2026
2026-05-11,AAOI,VICR,15.513822710307766,0.2414394445120609,0.22025964036925716,21.227606188278855,19.2213198658894,0.11565758891911833,0.059418789109010176,69.36683295084765,-30.33659001403677,-587.6996364393558,189.49778329360427,99.70342296488442,-777.19741973296,2026
