var,coef,se,t,n,n_dates,n_stocks,model,y
flow_adv_w,-0.06483701616464066,0.035135263664902536,-1.8453544787087488,1487597,932,2960,reversal:flow_adv,on1_x_w
r_t,-0.001630369081424098,0.002470018781829203,-0.6600634349090689,1487597,932,2960,reversal:flow_adv,on1_x_w
abs_r_t,0.00021088738253268946,0.0028353556788084976,0.07437775236061768,1487597,932,2960,reversal:flow_adv,on1_x_w
r_t_vol,-0.0036541212349160087,0.011741789000742126,-0.3112065150110477,1487597,932,2960,reversal:flow_adv,on1_x_w
flow_adv_w,0.07857530182331061,0.07548887750868495,1.0408858154536815,1487597,932,2960,reversal:flow_adv,oc1_x_w
r_t,0.0016592948097684166,0.004051463385274792,0.40955443798386304,1487597,932,2960,reversal:flow_adv,oc1_x_w
abs_r_t,-0.024825715266877386,0.004910012161296089,-5.056141298909568,1487597,932,2960,reversal:flow_adv,oc1_x_w
r_t_vol,0.010765318072636627,0.014433303245307718,0.745866548334072,1487597,932,2960,reversal:flow_adv,oc1_x_w
flow_adv_w,0.010908870345492308,0.08655142151808921,0.1260391817275047,1487597,932,2960,reversal:flow_adv,cc1_x_w
r_t,-8.45631233565045e-05,0.0043845205834241565,-0.01928674338448736,1487597,932,2960,reversal:flow_adv,cc1_x_w
abs_r_t,-0.025350817515195613,0.005530216141651597,-4.584055462907206,1487597,932,2960,reversal:flow_adv,cc1_x_w
r_t_vol,0.00823157216920561,0.0161924270231779,0.5083593804327732,1487597,932,2960,reversal:flow_adv,cc1_x_w
flow_adv_w,-0.00994712212362429,0.15557478121468113,-0.06393788277226008,1479486,928,2956,reversal:flow_adv,cc5_x_w
r_t,-0.006065145040468013,0.008267863469228849,-0.7335806962755415,1479486,928,2956,reversal:flow_adv,cc5_x_w
abs_r_t,-0.10607556970204153,0.011946227895724991,-8.879419564731485,1479486,928,2956,reversal:flow_adv,cc5_x_w
r_t_vol,0.12294000955929948,0.04036009847731686,3.0460780374060312,1479486,928,2956,reversal:flow_adv,cc5_x_w
flow_pre_adv_w,-0.0043805841323467645,0.014239363486018996,-0.30763904135517484,402726,594,741,pressure:flow_pre_adv,r_last30_x_w
r_pre,-0.002996544922771323,0.0014633323381962264,-2.047754187175969,402726,594,741,pressure:flow_pre_adv,r_last30_x_w
abs_r_pre,0.0035100036357108,0.0020658307035807478,1.6990761293395615,402726,594,741,pressure:flow_pre_adv,r_last30_x_w
r_pre_vol,-0.004048514923713484,0.005180088899833846,-0.7815531744722262,402726,594,741,pressure:flow_pre_adv,r_last30_x_w
flow_pre_adv_w,-0.07027937032669138,0.03608310273469391,-1.9477086226046119,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),on1_x_w
r_pre,0.0015551138431316052,0.0041727880999933645,0.3726798020570654,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),on1_x_w
abs_r_pre,0.013692294332931973,0.005461239550993512,2.5071770254870183,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),on1_x_w
r_pre_vol,-0.016823542675651698,0.022953974324825578,-0.7329250454661531,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),on1_x_w
r_last30_x_w,-0.0865060217381428,0.016117705655911016,-5.367142419952156,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),on1_x_w
flow_pre_adv_w,-0.004177194204106405,0.08275714852714172,-0.05047532785323575,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),cc1_x_w
r_pre,6.314364904676137e-05,0.007361537224279835,0.008577508626663038,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),cc1_x_w
abs_r_pre,0.009788319125110233,0.011501238489921434,0.8510665293731422,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),cc1_x_w
r_pre_vol,-0.04061272956105008,0.03370128407655534,-1.2050795889199593,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),cc1_x_w
r_last30_x_w,-0.0775361198547757,0.03646632480137975,-2.126238941738434,402007,593,741,reversal:flow_pre_adv(+last30 ctrl),cc1_x_w
